;OK-1;OK-2;OK-3;OK-4;OK-5;OK-6;NOK-1;NOK-2
EU;126;122;125;120;126;127;24;22
US;51;55;52;57;51;50;10;12
Total;177;177;177;177;177;177;34;34
;;;;;;;;
;;;;;Overall;1062;Overall;68
